29771	49
29771	49
29772	50
29772	49
29773	49
29773	49
29774	48
29774	49
29775	48
29775	49
29776	48
29776	47
29777	46
29777	47
29778	47
29778	47
29779	48
29779	47
29780	46
29780	45
29781	46
29781	47
29782	47
29782	48
29783	48
29783	48
29784	49
29784	49
29785	48
29785	47
29786	47
29786	46
29787	45
29787	44
29788	45
29788	46
29789	47
29789	47
29790	47
29790	47
29791	47
29791	48
29792	47
29792	48
29793	47
29793	47
29794	46
29794	45
29795	46
29795	45
29796	46
29796	47
29797	47
29797	47
29798	47
29798	46
29799	45
29799	44
29800	44
29800	43
29801	44
29801	45
29802	46
29802	47
29803	48
29803	49
29804	50
29804	50
29805	50
29805	51
29806	51
29806	51
29807	50
29807	50
29808	49
29808	49
29809	48
29809	48
29810	47
29810	46
29811	45
29811	44
29812	45
29812	46
29813	47
29813	48
29814	48
29814	48
29815	48
29815	47
29816	46
29816	46
29817	45
29817	44
29818	45
29818	46
29819	46
29819	45
29820	46
29820	46
29821	46
29821	45
29822	46
29822	46
29823	46
29823	45
29824	46
29824	45
29825	45
29825	45
29826	44
29826	43
29827	44
29827	43
29828	43
29828	42
29829	43
29829	44
29830	44
29830	45
29831	45
29831	44
29832	43
29832	44
29833	45
29833	46
29834	47
29834	48
29835	48
29835	48
29836	47
29836	47
29837	46
29837	46
29838	46
29838	46
29839	47
29839	46
29840	46
29840	45
29841	44
29841	43
29842	44
29842	43
29843	44
29843	45
29844	45
29844	46
29845	45
29845	46
29846	47
29846	47
29847	47
29847	48
29848	47
29848	47
29849	46
29849	45
29850	46
29850	47
29851	47
29851	47
29852	48
29852	48
29853	48
29853	49
29854	48
29854	49
29855	48
29855	48
29856	49
29856	49
29857	49
29857	48
29858	47
29858	46
29859	45
29859	44
29860	44
29860	43
29861	43
29861	44
29862	43
29862	44
29863	45
29863	45
29864	45
29864	44
29865	45
29865	44
29866	45
29866	46
29867	47
29867	48
29868	48
29868	48
29869	49
29869	49
29870	49
29870	48
29871	47
29871	48
29872	49
29872	49
29873	49
29873	48
29874	47
29874	48
29875	48
29875	48
29876	48
29876	47
29877	46
29877	47
29878	46
29878	46
29879	45
29879	44
29880	43
29880	44
29881	45
29881	45
29882	44
29882	44
29883	45
29883	44
29884	45
29884	46
29885	46
29885	45
29886	46
29886	47
29887	47
29887	48
29888	47
29888	47
29889	46
29889	46
29890	46
29890	45
29891	44
29891	45
29892	46
29892	47
29893	48
29893	48
29894	48
29894	48
29895	47
29895	46
29896	45
29896	46
29897	47
29897	47
29898	47
29898	47
29899	47
29899	46
29900	47
29900	47
29901	46
29901	47
29902	46
29902	47
29903	46
29903	45
29904	45
29904	44
29905	44
29905	43
29906	44
29906	45
29907	46
29907	46
29908	45
29908	46
29909	47
29909	47
29910	47
29910	46
29911	45
29911	46
29912	47
29912	48
29913	48
29913	48
29914	47
29914	47
29915	46
29915	45
29916	46
29916	47
29917	47
29917	47
29918	46
29918	45
29919	46
29919	47
29920	47
29920	47
29921	46
29921	45
29922	45
29922	46
29923	45
29923	46
29924	47
29924	47
29925	48
29925	48
29926	48
29926	49
29927	50
29927	50
29928	50
29928	49
29929	48
29929	47
29930	46
29930	46
29931	46
29931	45
29932	44
29932	43
29933	44
29933	45
29934	46
29934	47
29935	47
29935	48
29936	47
29936	48
29937	49
29937	49
29938	50
29938	50
29939	50
29939	50
29940	50
29940	49
29941	48
29941	47
29942	46
29942	45
29943	46
29943	47
29944	47
29944	47
29945	46
29945	45
29946	46
29946	47
29947	47
29947	47
29948	46
29948	45
29949	46
29949	47
29950	47
29950	47
29951	46
29951	46
29952	45
29952	44
29953	44
29953	43
29954	44
29954	45
29955	46
29955	47
29956	47
29956	47
29957	46
29957	47
29958	46
29958	46
29959	46
29959	45
29960	46
29960	45
29961	46
29961	47
29962	48
29962	48
29963	49
29963	49
29964	49
29964	49
29965	49
29965	48
29966	48
29966	47
29967	47
29967	47
29968	47
29968	48
29969	47
29969	46
29970	45
29970	44
29971	43
29971	42
29972	43
29972	42
29973	42
29973	41
29974	42
29974	43
29975	44
29975	45
29976	46
29976	47
29977	47
29977	47
29978	48
29978	48
29979	48
29979	49
29980	48
29980	48
29981	47
29981	46
29982	46
29982	45
29983	44
29983	44
29984	43
29984	44
29985	43
29985	43
29986	44
29986	43
29987	44
29987	45
29988	45
29988	44
29989	45
29989	46
29990	46
29990	45
29991	46
29991	47
29992	47
29992	47
29993	46
29993	45
29994	46
29994	47
29995	47
29995	47
29996	46
29996	46
29997	45
29997	44
29998	45
29998	45
29999	45
29999	44
30000	43
30000	44
30001	45
30001	46
30002	46
30002	46
30003	45
30003	44
30004	45
30004	46
30005	47
30005	48
30006	48
30006	48
30007	48
30007	49
30008	48
30008	48
30009	48
30009	48
30010	47
30010	47
30011	46
30011	45
30012	44
30012	43
30013	44
30013	43
30014	44
30014	45
30015	45
30015	44
30016	45
30016	46
30017	47
30017	47
30018	47
30018	47
30019	47
30019	48
30020	47
30020	46
30021	46
30021	45
30022	44
30022	43
30023	44
30023	45
30024	46
30024	47
30025	47
30025	48
30026	47
30026	47
30027	46
30027	46
30028	45
30028	46
30029	47
30029	47
30030	48
30030	47
30031	48
30031	48
30032	49
30032	48
30033	48
30033	47
30034	47
30034	46
30035	46
30035	45
30036	45
30036	45
30037	45
30037	44
30038	43
30038	42
30039	43
30039	44
30040	45
30040	46
30041	46
30041	45
30042	46
30042	47
30043	47
30043	47
30044	46
30044	45
30045	46
30045	47
30046	47
30046	47
30047	47
30047	46
30048	45
30048	44
30049	45
30049	46
30050	47
30050	47
30051	47
30051	47
30052	48
30052	47
30053	47
30053	46
30054	45
30054	44
30055	45
30055	46
30056	46
30056	45
30057	46
30057	47
30058	47
30058	47
30059	46
30059	47
30060	47
30060	47
30061	47
30061	46
30062	47
30062	46
30063	47
30063	47
30064	48
30064	47
30065	47
30065	46
30066	47
30066	48
30067	49
30067	48
30068	48
30068	49
30069	49
30069	49
30070	48
30070	48
30071	47
30071	46
30072	45
30072	44
30073	44
30073	44
30074	43
30074	44
30075	43
30075	44
30076	45
30076	46
30077	47
30077	47
30078	47
30078	46
30079	45
30079	46
30080	47
30080	47
30081	47
30081	46
30082	47
30082	46
30083	46
30083	46
30084	45
30084	46
30085	46
30085	45
30086	45
30086	44
30087	45
30087	44
30088	45
30088	46
30089	47
30089	47
30090	48
30090	47
30091	47
30091	46
30092	46
30092	46
30093	45
30093	44
30094	45
30094	46
30095	46
30095	45
30096	46
30096	47
30097	47
30097	47
30098	48
30098	47
30099	47
30099	46
30100	46
30100	45
30101	44
30101	45
30102	46
30102	47
30103	48
30103	48
30104	48
30104	48
30105	47
30105	46
30106	45
30106	46
30107	47
30107	47
30108	47
30108	46
30109	45
30109	45
30110	44
30110	45
30111	46
30111	46
30112	46
30112	46
30113	47
30113	46
30114	46
30114	45
30115	45
30115	44
30116	44
30116	44
30117	45
30117	44
30118	43
30118	42
30119	41
30119	42
30120	43
30120	44
30121	44
30121	43
30122	44
30122	45
30123	46
30123	46
30124	46
30124	45
30125	45
30125	45
30126	44
30126	44
30127	43
30127	42
30128	43
30128	42
30129	43
30129	44
30130	44
30130	43
30131	44
30131	45
30132	45
30132	46
30133	45
30133	46
30134	47
30134	47
30135	47
30135	46
30136	46
30136	45
30137	44
30137	45
30138	46
30138	46
30139	46
30139	46
30140	46
30140	45
30141	44
30141	43
30142	42
30142	43
30143	44
30143	45
30144	45
30144	46
30145	45
30145	45
30146	45
30146	45
30147	44
30147	43
30148	44
30148	44
30149	43
30149	42
30150	43
30150	44
30151	45
30151	45
30152	44
30152	45
30153	46
30153	47
30154	48
30154	48
30155	48
30155	47
30156	47
30156	47
30157	46
30157	45
30158	44
30158	45
30159	46
30159	47
30160	47
30160	47
30161	46
30161	45
30162	46
30162	47
30163	47
30163	47
30164	46
30164	45
30165	46
30165	47
30166	47
30166	47
30167	48
30167	47
30168	47
30168	47
30169	46
30169	47
30170	46
30170	45
30171	45
30171	46
30172	45
30172	45
30173	44
30173	45
30174	46
30174	46
30175	45
30175	46
30176	47
30176	47
30177	47
30177	47
30178	46
30178	47
30179	48
30179	48
30180	48
30180	49
30181	48
30181	47
30182	46
30182	45
30183	46
30183	47
30184	47
30184	48
30185	47
30185	47
30186	46
30186	46
30187	46
30187	45
30188	44
30188	45
30189	45
30189	45
30190	44
30190	43
30191	44
30191	45
30192	46
30192	46
30193	45
30193	45
30194	46
30194	45
30195	45
30195	44
30196	45
30196	46
30197	46
30197	45
30198	46
30198	47
30199	47
30199	48
30200	47
30200	48
30201	49
30201	49
30202	49
30202	49
30203	48
30203	48
30204	47
30204	47
30205	47
30205	46
30206	45
30206	46
30207	45
30207	45
30208	44
30208	43
30209	44
30209	45
30210	46
30210	47
30211	47
30211	47
30212	46
30212	45
30213	46
30213	47
30214	47
30214	47
30215	47
30215	46
30216	45
30216	44
30217	45
30217	46
30218	47
30218	47
30219	48
30219	47
30220	47
30220	46
30221	46
30221	45
30222	46
30222	46
30223	46
30223	46
30224	47
30224	46
30225	46
30225	45
30226	44
30226	45
30227	44
30227	45
30228	46
30228	47
30229	47
30229	47
30230	47
30230	46
30231	46
30231	46
30232	47
30232	48
30233	48
30233	47
30234	46
30234	45
30235	44
30235	44
30236	44
30236	43
30237	43
30237	42
30238	41
30238	40
30239	40
30239	39
30240	40
30240	40
30241	41
30241	40
30242	41
30242	42
30243	42
30243	42
30244	41
30244	40
30245	41
30245	42
30246	43
30246	44
30247	45
30247	46
30248	47
30248	47
30249	48
30249	49
30250	50
30250	50
30251	50
30251	49
30252	49
30252	48
30253	49
30253	49
30254	49
30254	48
30255	48
30255	47
30256	48
30256	47
30257	47
30257	48
30258	47
30258	47
30259	46
30259	45
30260	44
30260	45
30261	46
30261	47
30262	47
30262	48
30263	47
30263	48
30264	49
30264	49
30265	50
30265	51
30266	51
30266	51
30267	51
30267	51
30268	52
30268	52
30269	52
30269	52
30270	51
30270	52
30271	51
30271	52
30272	53
30272	53
30273	53
30273	52
30274	51
30274	50
30275	49
30275	48
30276	48
30276	47
30277	47
30277	46
30278	46
30278	46
30279	45
30279	45
30280	44
30280	43
30281	44
30281	45
30282	44
30282	45
30283	46
30283	45
30284	44
30284	45
30285	46
30285	47
30286	48
30286	48
30287	48
30287	48
30288	47
30288	46
30289	45
30289	46
30290	46
30290	46
30291	47
30291	48
30292	47
30292	47
30293	46
30293	45
30294	46
30294	47
30295	48
30295	48
30296	48
30296	47
30297	47
30297	46
30298	47
30298	47
30299	47
30299	47
30300	46
30300	46
30301	45
30301	44
30302	43
30302	44
30303	43
30303	44
30304	45
30304	46
30305	47
30305	48
30306	48
30306	48
30307	48
30307	49
30308	48
30308	49
30309	48
30309	48
30310	47
30310	48
30311	47
30311	47
30312	46
30312	46
30313	45
30313	46
30314	47
30314	47
30315	47
30315	46
30316	45
30316	45
30317	44
30317	45
30318	46
30318	47
30319	47
30319	47
30320	47
30320	46
30321	45
30321	46
30322	46
30322	46
30323	47
30323	46
30324	45
30324	44
30325	45
30325	46
30326	47
30326	47
30327	47
30327	46
30328	45
30328	46
30329	47
30329	47
30330	47
30330	46
30331	45
30331	46
30332	47
30332	47
30333	47
30333	46
30334	45
30334	46
30335	47
30335	47
30336	47
30336	46
30337	45
30337	46
30338	47
30338	47
30339	47
30339	46
30340	45
30340	46
30341	47
30341	47
30342	47
30342	46
30343	45
30343	46
30344	47
30344	48
30345	48
30345	49
30346	48
30346	49
30347	50
30347	51
30348	51
30348	51
30349	50
30349	50
30350	50
30350	50
30351	51
30351	51
30352	50
30352	51
30353	50
30353	50
30354	49
30354	49
30355	48
30355	49
30356	48
30356	48
30357	47
30357	46
30358	45
30358	46
30359	47
30359	47
30360	47
30360	46
30361	45
30361	46
30362	47
30362	47
30363	47
30363	47
30364	46
30364	46
30365	45
30365	46
30366	46
30366	47
30367	47
30367	46
30368	47
30368	46
30369	45
30369	45
30370	44
30370	43
30371	44
30371	45
30372	46
30372	47
30373	48
30373	49
30374	49
30374	49
30375	49
30375	49
30376	49
30376	48
30377	47
30377	47
30378	46
30378	45
30379	45
30379	46
30380	47
30380	46
30381	45
30381	44
30382	45
30382	46
30383	47
30383	47
30384	47
30384	46
30385	46
30385	46
30386	45
30386	45
30387	46
30387	45
30388	44
30388	43
30389	44
30389	45
30390	45
30390	44
30391	45
30391	46
30392	46
30392	45
30393	46
30393	47
30394	47
30394	47
30395	47
30395	46
30396	45
30396	44
30397	45
30397	45
30398	44
30398	45
30399	46
30399	46
30400	46
30400	45
30401	45
30401	45
30402	44
30402	43
30403	42
30403	43
30404	43
30404	42
30405	43
30405	44
30406	45
30406	46
30407	46
30407	46
30408	45
30408	44
30409	45
30409	46
30410	47
30410	48
30411	48
30411	48
30412	47
30412	47
30413	47
30413	47
30414	46
30414	47
30415	47
30415	46
30416	45
30416	44
30417	44
30417	43
30418	42
30418	43
30419	44
30419	44
30420	43
30420	44
30421	45
30421	46
30422	47
30422	47
30423	46
30423	46
30424	47
30424	46
30425	46
30425	45
30426	46
30426	47
30427	47
30427	47
30428	48
30428	49
30429	49
30429	49
30430	48
30430	47
30431	48
30431	47
30432	47
30432	47
30433	46
30433	45
30434	46
30434	45
30435	45
30435	45
30436	44
30436	43
30437	43
30437	43
30438	44
30438	45
30439	45
30439	44
30440	44
30440	44
30441	43
30441	42
30442	42
30442	41
30443	40
30443	39
30444	40
30444	41
30445	41
30445	40
30446	41
30446	42
30447	42
30447	41
30448	42
30448	43
30449	44
30449	45
30450	46
30450	46
30451	47
30451	47
30452	48
30452	47
30453	47
30453	46
30454	47
30454	46
30455	46
30455	46
30456	46
30456	47
30457	46
30457	46
30458	45
30458	44
30459	43
30459	44
30460	44
30460	45
30461	44
30461	45
30462	45
30462	45
30463	44
30463	43
30464	44
30464	45
30465	46
30465	47
30466	48
30466	48
30467	48
30467	48
30468	47
30468	46
30469	45
30469	46
30470	46
30470	47
30471	47
30471	47
30472	47
30472	47
30473	46
30473	47
30474	48
30474	48
30475	47
30475	48
30476	47
30476	47
30477	46
30477	45
30478	44
30478	43
30479	44
30479	45
30480	46
30480	46
30481	47
30481	46
30482	46
30482	47
30483	48
30483	48
30484	48
30484	47
30485	47
30485	46
30486	45
30486	44
30487	45
30487	46
30488	46
30488	46
30489	45
30489	44
30490	45
30490	46
30491	47
30491	47
30492	47
30492	46
30493	45
30493	46
30494	47
30494	47
30495	47
30495	48
30496	47
30496	47
30497	46
30497	45
30498	46
30498	47
30499	48
30499	48
30500	48
30500	49
30501	49
30501	50
30502	49
30502	49
30503	48
30503	48
30504	48
30504	47
30505	46
30505	45
30506	46
30506	45
30507	46
30507	47
30508	47
30508	48
30509	47
30509	47
30510	46
30510	47
30511	48
30511	48
30512	48
30512	48
30513	49
30513	48
30514	48
30514	47
30515	46
30515	45
30516	45
30516	44
30517	45
30517	46
30518	47
30518	47
30519	47
30519	46
30520	47
30520	46
30521	46
30521	47
30522	46
30522	46
30523	45
30523	46
30524	47
30524	47
30525	47
30525	46
30526	45
30526	46
30527	47
30527	47
30528	47
30528	46
30529	45
30529	46
30530	47
30530	47
30531	47
30531	47
30532	47
30532	46
30533	45
30533	44
30534	45
30534	44
30535	44
30535	45
30536	45
30536	44
30537	43
30537	44
30538	44
30538	45
30539	44
30539	44
30540	43
30540	43
30541	42
30541	43
30542	44
30542	44
30543	43
30543	44
30544	45
30544	45
30545	46
30545	46
30546	46
30546	46
30547	45
30547	44
30548	43
30548	42
30549	43
30549	44
30550	45
30550	46
30551	47
30551	48
30552	48
30552	48
30553	48
30553	47
30554	46
30554	46
30555	45
30555	44
30556	45
30556	46
30557	46
30557	45
30558	46
30558	47
30559	47
30559	48
30560	49
30560	49
30561	49
30561	49
30562	49
30562	48
30563	47
30563	46
30564	45
30564	44
30565	45
30565	45
30566	45
30566	44
30567	44
30567	44
30568	43
30568	42
30569	43
30569	43
30570	42
30570	42
30571	41
30571	41
30572	40
30572	39
30573	40
30573	41
30574	42
30574	43
30575	44
30575	45
30576	45
30576	44
30577	45
30577	46
30578	46
30578	46
30579	46
30579	45
30580	44
30580	44
30581	44
30581	43
30582	43
30582	44
30583	44
30583	43
30584	42
30584	43
30585	42
30585	41
30586	42
30586	43
30587	44
30587	45
30588	46
30588	46
30589	46
30589	45
30590	44
30590	45
30591	46
30591	46
30592	45
30592	46
30593	46
30593	46
30594	45
30594	45
30595	44
30595	44
30596	45
30596	44
30597	43
30597	44
30598	45
30598	46
30599	47
30599	48
30600	48
30600	48
30601	48
30601	47
30602	46
30602	45
30603	45
30603	46
30604	45
30604	45
30605	44
30605	45
30606	46
30606	46
30607	47
30607	46
30608	46
30608	46
30609	45
30609	44
30610	45
30610	46
30611	46
30611	45
30612	46
30612	46
30613	46
30613	45
30614	46
30614	45
30615	45
30615	44
30616	45
30616	46
30617	46
30617	45
30618	46
30618	46
30619	46
30619	45
30620	44
30620	45
30621	46
30621	47
30622	47
30622	48
30623	48
30623	48
30624	47
30624	47
30625	48
30625	47
30626	48
30626	49
30627	49
30627	50
30628	51
30628	51
30629	51
30629	51
30630	50
30630	49
30631	50
30631	50
30632	50
30632	51
30633	50
30633	50
30634	49
30634	48
30635	48
30635	49
30636	48
30636	47
30637	47
30637	47
30638	47
30638	46
30639	45
30639	44
30640	43
30640	42
30641	43
30641	43
30642	44
30642	44
30643	43
30643	42
30644	41
30644	42
30645	43
30645	44
30646	45
30646	45
30647	45
30647	44
30648	43
30648	44
30649	44
30649	43
30650	43
30650	42
30651	42
30651	41
30652	41
30652	40
30653	40
30653	39
30654	40
30654	41
30655	42
30655	43
30656	44
30656	44
30657	45
30657	45
30658	44
30658	43
30659	44
30659	45
30660	46
30660	47
30661	47
30661	47
30662	46
30662	45
30663	46
30663	47
30664	47
30664	47
30665	47
30665	47
30666	46
30666	45
30667	46
30667	45
30668	44
30668	45
30669	46
30669	47
30670	47
30670	47
30671	48
30671	47
30672	47
30672	47
30673	48
30673	47
30674	47
30674	47
30675	46
30675	45
30676	44
30676	43
30677	44
30677	45
30678	45
30678	45
30679	45
30679	46
30680	45
30680	44
30681	44
30681	43
30682	42
30682	43
30683	43
30683	42
30684	43
30684	43
30685	43
30685	42
30686	41
30686	42
30687	43
30687	44
30688	44
30688	44
30689	44
30689	43
30690	42
30690	41
30691	41
30691	40
30692	41
30692	42
30693	43
30693	44
30694	45
30694	45
30695	45
30695	45
30696	46
30696	45
30697	44
30697	44
30698	43
30698	42
30699	43
30699	44
30700	44
30700	43
30701	44
30701	44
30702	43
30702	44
30703	45
30703	45
30704	44
30704	44
30705	45
30705	44
30706	44
30706	44
30707	43
30707	43
30708	43
30708	42
30709	42
30709	41
30710	42
30710	41
30711	40
30711	41
30712	41
30712	40
30713	41
30713	42
30714	42
30714	41
30715	42
30715	43
30716	44
30716	45
30717	46
30717	47
30718	47
30718	48
30719	49
30719	49
30720	49
30720	49
30721	48
30721	48
30722	47
30722	46
30723	46
30723	45
30724	44
30724	43
30725	44
30725	45
30726	46
30726	47
30727	47
30727	47
30728	46
30728	45
30729	46
30729	47
30730	47
30730	48
30731	49
30731	49
30732	49
30732	49
30733	49
30733	48
30734	47
30734	47
30735	46
30735	45
30736	44
30736	45
30737	44
30737	45
30738	46
30738	47
30739	48
30739	48
30740	48
30740	49
30741	48
30741	48
30742	47
30742	47
30743	46
30743	45
30744	46
30744	47
30745	47
30745	47
30746	46
30746	45
30747	46
30747	47
30748	47
30748	47
30749	48
30749	47
30750	47
30750	48
30751	47
30751	47
30752	47
30752	46
30753	45
30753	44
30754	44
30754	44
30755	43
30755	42
30756	43
30756	44
30757	45
30757	46
30758	47
30758	47
30759	47
30759	47
30760	46
30760	45
30761	44
30761	45
30762	46
30762	46
30763	46
30763	45
30764	44
30764	45
30765	46
30765	47
30766	47
30766	47
30767	46
30767	47
30768	46
30768	47
30769	48
30769	48
30770	48
30770	48
30771	47
30771	46
30772	45
30772	46
30773	47
30773	47
30774	47
30774	46
30775	45
30775	45
30776	44
30776	45
30777	46
30777	47
30778	47
30778	47
30779	47
30779	47
30780	46
30780	45
30781	44
30781	43
30782	44
30782	45
30783	45
30783	46
30784	45
30784	45
30785	46
30785	45
30786	46
30786	47
30787	48
30787	48
30788	48
30788	47
30789	47
30789	46
30790	46
30790	46
30791	45
30791	44
30792	43
30792	44
30793	44
30793	43
30794	44
30794	45
30795	46
30795	46
30796	45
30796	45
30797	44
30797	45
30798	46
30798	47
30799	47
30799	47
30800	46
30800	47
30801	47
30801	47
30802	46
30802	45
30803	44
30803	45
30804	46
30804	46
30805	45
30805	46
30806	47
30806	47
30807	47
30807	48
30808	47
30808	47
30809	46
30809	45
30810	45
30810	44
30811	45
30811	46
30812	46
30812	46
30813	45
30813	45
30814	44
30814	45
30815	45
30815	45
30816	44
30816	43
30817	42
30817	43
30818	44
30818	45
30819	46
30819	46
30820	45
30820	46
30821	47
30821	47
30822	47
30822	47
30823	46
30823	45
30824	44
30824	45
30825	46
30825	47
30826	47
30826	48
30827	48
30827	48
30828	49
30828	49
30829	48
30829	47
30830	47
30830	46
30831	45
30831	44
30832	44
30832	44
30833	43
30833	42
30834	43
30834	43
30835	42
30835	43
30836	44
30836	45
30837	45
30837	44
30838	44
30838	44
30839	43
30839	42
30840	43
30840	44
30841	45
30841	46
30842	46
30842	46
30843	45
30843	46
30844	47
30844	47
30845	46
30845	45
30846	46
30846	47
30847	47
30847	47
30848	48
30848	47
30849	47
30849	47
30850	48
30850	49
30851	49
30851	50
30852	49
30852	49
30853	48
30853	47
30854	46
30854	45
30855	46
30855	46
30856	46
30856	45
30857	44
30857	45
30858	46
30858	47
30859	47
30859	47
30860	46
30860	45
30861	46
30861	47
30862	47
30862	47
30863	46
30863	47
30864	46
30864	46
30865	45
30865	45
30866	44
30866	45
30867	46
30867	47
30868	47
30868	47
30869	46
30869	45
30870	45
30870	44
30871	44
30871	43
30872	44
30872	45
30873	46
30873	47
30874	48
30874	48
30875	48
30875	48
30876	47
30876	47
30877	46
30877	45
30878	46
30878	45
30879	45
30879	46
30880	45
30880	45
30881	44
30881	45
30882	46
30882	46
30883	46
30883	45
30884	44
30884	45
30885	46
30885	47
30886	47
30886	47
30887	47
30887	48
30888	48
30888	48
30889	48
30889	49
30890	49
30890	49
30891	48
30891	47
30892	48
30892	48
30893	49
30893	48
30894	47
30894	46
30895	45
30895	44
30896	44
30896	43
30897	42
30897	41
30898	42
30898	43
30899	43
30899	42
30900	43
30900	44
30901	45
30901	45
30902	46
30902	46
30903	45
30903	44
30904	44
30904	44
30905	43
30905	42
30906	43
30906	44
30907	44
30907	43
30908	44
30908	45
30909	45
30909	44
30910	45
30910	46
30911	47
30911	47
30912	47
30912	46
30913	45
30913	45
30914	45
30914	44
30915	44
30915	43
30916	42
30916	43
30917	44
30917	45
30918	46
30918	46
30919	45
30919	46
30920	47
30920	47
30921	47
30921	48
30922	47
30922	47
30923	46
30923	46
30924	45
30924	44
30925	45
30925	46
30926	46
30926	47
30927	46
30927	47
30928	48
30928	48
30929	48
30929	48
30930	49
30930	48
30931	48
30931	47
30932	47
30932	46
30933	45
30933	44
30934	45
30934	46
30935	46
30935	46
30936	47
30936	46
30937	45
30937	46
30938	47
30938	48
30939	48
30939	48
30940	47
30940	47
30941	46
30941	46
30942	47
30942	46
30943	46
30943	45
30944	44
30944	44
30945	45
30945	45
30946	46
30946	45
30947	45
30947	45
30948	45
30948	44
30949	43
30949	42
30950	41
30950	42
30951	43
30951	44
30952	44
30952	43
30953	43
30953	42
30954	43
30954	44
30955	45
30955	46
30956	46
30956	47
30957	47
30957	47
30958	46
30958	45
30959	45
30959	44
30960	45
30960	44
30961	44
30961	43
30962	43
30962	42
30963	43
30963	44
30964	44
30964	44
30965	45
30965	44
30966	43
30966	44
30967	45
30967	45
30968	46
30968	46
30969	45
30969	44
30970	44
30970	43
30971	44
30971	45
30972	46
30972	47
30973	47
30973	47
30974	46
30974	45
30975	46
30975	47
30976	47
30976	47
30977	46
30977	47
30978	48
30978	48
30979	48
30979	47
30980	46
30980	45
30981	46
30981	47
30982	47
30982	47
30983	46
30983	45
30984	46
30984	47
30985	47
30985	47
30986	47
30986	47
30987	46
30987	45
30988	46
30988	45
30989	44
30989	45
30990	46
30990	47
30991	47
30991	47
30992	46
30992	45
30993	45
30993	44
30994	45
30994	46
30995	47
30995	47
30996	47
30996	47
30997	48
30997	48
30998	48
30998	47
30999	47
30999	47
31000	46
31000	45
31001	44
31001	43
31002	42
31002	41
31003	41
31003	41
31004	40
31004	41
31005	40
31005	41
31006	41
31006	41
31007	40
31007	39
31008	39
31008	38
31009	39
31009	40
31010	41
31010	42
31011	43
31011	44
31012	44
31012	43
31013	44
31013	45
31014	46
31014	46
31015	45
31015	46
31016	47
31016	48
31017	48
31017	48
31018	49
31018	49
31019	50
31019	51
31020	51
31020	51
31021	51
31021	50
31022	51
31022	50
31023	50
31023	49
31024	50
31024	51
31025	51
31025	52
31026	52
31026	52
31027	51
31027	51
31028	50
31028	49
31029	49
31029	48
31030	47
31030	46
31031	46
31031	45
31032	46
31032	45
31033	46
31033	47
31034	46
31034	46
31035	45
31035	46
31036	45
31036	45
31037	44
31037	45
31038	46
31038	46
31039	47
31039	46
31040	46
31040	45
31041	46
31041	47
31042	47
31042	47
31043	48
31043	48
31044	48
31044	47
31045	48
31045	47
31046	47
31046	46
31047	47
31047	46
31048	46
31048	45
31049	44
31049	45
31050	46
31050	46
31051	46
31051	46
31052	45
31052	44
31053	45
31053	44
31054	45
31054	46
31055	46
31055	47
31056	47
31056	46
31057	45
31057	46
31058	47
31058	47
31059	47
31059	46
31060	47
31060	48
31061	48
31061	49
31062	48
31062	48
31063	47
31063	48
31064	47
31064	47
31065	46
31065	46
31066	45
31066	46
31067	47
31067	47
31068	47
31068	46
31069	45
31069	46
31070	47
31070	47
31071	47
31071	46
31072	45
31072	45
31073	46
31073	45
31074	46
31074	47
31075	47
31075	46
31076	46
31076	45
31077	45
31077	44
31078	45
31078	46
31079	46
31079	46
31080	45
31080	44
31081	45
31081	46
31082	47
31082	47
31083	47
31083	46
31084	45
31084	46
31085	47
31085	47
31086	47
31086	48
31087	47
31087	47
31088	46
31088	45
31089	46
31089	47
31090	47
31090	47
31091	46
31091	45
31092	45
31092	45
31093	45
31093	44
31094	43
31094	43
31095	44
31095	43
31096	44
31096	43
31097	43
31097	42
31098	42
31098	43
31099	43
31099	42
31100	41
31100	42
31101	43
31101	44
31102	45
31102	45
31103	44
31103	45
31104	45
31104	45
31105	44
31105	43
31106	43
31106	42
31107	43
31107	44
31108	45
31108	45
31109	44
31109	44
31110	43
31110	44
31111	44
31111	43
31112	44
31112	45
31113	46
31113	46
31114	45
31114	46
31115	47
31115	47
31116	47
31116	48
31117	47
31117	47
31118	47
31118	48
31119	47
31119	48
31120	47
31120	47
31121	48
31121	48
31122	49
31122	48
31123	48
31123	47
31124	46
31124	46
31125	47
31125	48
31126	48
31126	47
31127	46
31127	47
31128	46
31128	47
31129	47
31129	47
31130	46
31130	47
31131	48
31131	48
31132	48
31132	49
31133	50
31133	50
31134	49
31134	49
31135	48
31135	48
31136	47
31136	46
31137	45
31137	44
31138	44
31138	43
31139	44
31139	44
31140	43
31140	44
31141	45
31141	46
31142	46
31142	45
31143	46
31143	46
31144	46
31144	45
31145	44
31145	45
31146	46
31146	47
31147	47
31147	47
31148	47
31148	46
31149	45
31149	46
31150	45
31150	45
31151	44
31151	45
31152	46
31152	47
31153	48
31153	48
31154	48
31154	49
31155	48
31155	48
31156	48
31156	49
31157	48
31157	48
31158	47
31158	48
31159	49
31159	49
31160	48
31160	48
31161	47
31161	46
31162	47
31162	48
31163	49
31163	49
31164	50
31164	49
31165	49
31165	48
31166	48
31166	47
31167	47
31167	46
31168	45
31168	46
31169	47
31169	48
31170	49
31170	50
